"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
1692,0.454636032712426,2000.625,"ex-sa",1,4,475.3261875,1397.56692381275,-36.4878350515463,NA,698.565160293782,1397.56692381275,0,103.922921875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",209,99.8034156143132
1704,0.373692224727562,1425.05,"sa",0,2,202.8236875,996.812824849489,-15.366653801621,NA,699.493228202161,842.102370291583,154.710454557907,23.751890625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",6,119.751430072701
2367,0.63331533243755,2327.6,"ex-wa",1,4,440.40703125,1633.95896643471,-575.341682419657,NA,701.993025620685,1633.95896643471,0,474.572125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.0195223061063
219,0.638480743714106,1100.55,"tas",0,1,111.6985703125,773.206768299422,-102.658670664668,NA,702.563961927601,773.206768299422,0,111.6985703125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,72.1951299497361
923,0.286310920916895,1774.3,"vic-east",0,2,132.12178125,1247.40685075253,-33.5629262244266,NA,703.041678832513,1199.80202279782,47.6048279547105,77.5237109375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,160.832046159153
698,0.623695199639181,2317.425,"vic-east",0,1,187.5821015625,1629.98170295771,-58.1109528895219,NA,703.358988082767,1357.21729370826,272.764409249446,50.2540390625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",14,75.2754004785796
2698,0.324672400762513,1469.05,"wa-north",0,3,161.736421875,1034.67593358447,-14.4241856982403,NA,704.316349739264,946.552742694907,88.1231908895589,48.9476484375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,144.609348329398
4385,0.645411044984478,447.239998388104,"ex-wa",1,4,234.145640625,316.006374052424,-38.5788827501535,NA,706.570018762503,316.006374052424,0,315.4415625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,73.1657026718253
925,0.367785994520937,2324.575,"vic-east",0,2,184.9772109375,1643.76269748888,-50.6129184904767,NA,707.12396781729,1563.64567817026,80.1170193186158,130.379140625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",14,128.0111591429
1809,0.458121469412223,1233.65,"ex-sa",1,4,414.9009375,872.496953938666,-21.2744092732947,NA,707.248371854794,872.496953938666,0,89.454734375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",209,98.9291667354996
2627,0.636733642001509,1597.2,"wa-central",0,1,48.9766445312,1132.17445707525,-13.3262741046832,NA,708.849522336118,1132.17445707525,0,48.9766445312,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",11,73.7640768239458
2296,0.598223634138039,906.4,"ex-wa",1,4,420.69890625,642.736022482962,-43.3543689320388,NA,709.108586146251,642.736022482962,0,34.0967851562,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",201,77.8293697206943
107,0.655098510767575,1960.2,"tas",0,1,107.9463828125,1391.52886115644,-111.288860830527,NA,709.891266787285,1391.52886115644,0,107.9463828125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,70.3984576002428
883,0.431764112454355,1777.05,"vic-east",0,2,115.2732890625,1263.30840372759,-34.3687712782422,NA,710.902002604087,1191.4078520465,71.9005516810891,60.67521875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,106.664581915608
2403,0.630488928290416,2327.6,"ex-wa",1,4,410.305,1657.92795025547,-958.656072778828,NA,712.290750238645,1657.92795025547,0,491.60090625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.3477093271825
4344,0.386599361183603,1632.80966080973,"wa-south",0,2,165.2014414062,1163.40036694619,-18.9444444444445,NA,712.514382337284,1025.61327535508,137.787091591116,29.9022851562,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,115.904434677383
2438,0.628088290159301,2327.6,"ex-wa",1,4,432.63928125,1661.65660650148,-865.1636342155,NA,713.892681947707,1661.65660650148,0,513.9351875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.6987833535472
2075,0.504643911972197,1435.225,"wa-south",0,1,153.37690625,1024.87778392039,-39.8744970300823,NA,714.088581177439,886.320880855814,138.556903064576,36.134296875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",5,88.8216262675413
807,0.560784195261616,2229.7,"vic-east",0,1,138.1977460937,1593.66190027121,-58.1402318697582,NA,714.742745782487,1403.16688818176,190.495012089453,41.6590039062,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,82.1018172455746
2499,0.627454716132394,2327.6,"ex-wa",1,4,428.19790625,1665.19660763121,-767.734286389412,NA,715.413562309338,1665.19660763121,0,509.4938125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.7740180760476
1760,0.452284342951052,1717.375,"ex-sa",1,4,467.99125,1229.09654071122,-27.213290632506,NA,715.683261204583,1229.09654071122,0,142.55446875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",209,100.44603038022
2520,0.627175753302774,2327.6,"ex-wa",1,4,427.78115625,1666.56124029086,-713.393667296785,NA,715.999845459213,1666.56124029086,0,509.0770625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.8103500998951
2624,0.623983171284087,2303.125,"ex-wa",1,4,421.11425,1651.49771228796,-160.125134328358,NA,717.068206149453,1651.49771228796,0,179.993984375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,76.188872738401
1891,0.454332061012182,832.395254074995,"wa-south",0,2,104.4170742187,596.966159149133,-16.0277502477701,NA,717.166702028491,495.92880877962,101.037350369513,34.5946601562,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",5,98.6787742264984
2479,0.627041885650415,2327.6,"ex-wa",1,4,432.31884375,1672.34559880201,-867.283317580337,NA,718.484962537382,1672.34559880201,0,513.61475,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.8527333865935
1934,0.480243824955376,2327.6,"ex-sa",1,4,688.171,1672.43040925406,-59.1987240075616,NA,718.521399404563,1672.43040925406,0,242.8058125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",209,97.8492794134938
2077,0.475466675152169,1913.175,"wa-south",0,1,145.9230546875,1377.83459595734,-24.5232140290355,NA,720.182208087258,1202.19883241427,175.635763543065,28.6804453125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,94.2994125073912
100,0.637372015733882,913.275,"tas",0,1,122.3404765625,658.142986498722,-94.8361939174949,NA,720.640537076698,658.142986498722,0,122.3404765625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,72.4535932919202
2129,0.279738048532159,505.725,"nsw-north",0,1,19.6590625,365.359914223829,-64.3295269168026,NA,722.447801124779,365.359914223829,0,19.6590625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",15,160.265375178017
2349,0.632599378061908,2327.6,"ex-wa",1,4,457.29584375,1686.19932551193,-728.326441398865,NA,724.436898742021,1686.19932551193,0,493.647625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,73.7789769218774
2542,0.62486906601737,2327.6,"ex-wa",1,4,431.73625,1687.49405531534,-643.778827977316,NA,724.99314973163,1687.49405531534,0,513.03215625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,76.1554677616977
1155,0.300768959443678,1894.475,"nsw-south",0,2,173.32159375,1374.28627585401,-231.566990854986,NA,725.418005438978,1224.84518810793,149.441087746083,29.34109375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,153.156190506053
4379,0.30074691069756,393.214096924746,"sa",0,1,29.8511503906,285.325643508527,-8.67505241090146,NA,725.624146590891,285.325643508527,0,29.8511503906,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",82,153.172472070444
2385,0.631379806767775,2316.05,"ex-wa",1,4,415.4421875,1682.58998040177,-868.142721443834,NA,726.491215820802,1682.58998040177,0,496.73809375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.3406970926806
2670,0.606046747718465,2327.6,"ex-wa",1,4,446.011125,1691.80913010275,-603.495628544426,NA,726.847022728454,1691.80913010275,0,204.89903125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,78.5678448799809
341,0.720914399079819,1320,"tas",0,1,124.3038125,960.278352422382,-163.770208333333,NA,727.483600319986,960.278352422382,0,124.3038125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,64.0977514759803
1338,0.489601407672241,2269.3,"sa",0,2,194.45325,1653.13840778366,-43.9961221522054,NA,728.479446430027,1466.29167269548,186.84673508818,97.1596484375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,91.8374309090798
1334,0.484475918004706,2322.65,"sa",0,2,199.1941171875,1692.56553298084,-54.8280843002606,NA,728.721732926113,1502.06674251118,190.498790469659,98.237140625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,92.8140553767038
1880,0.403931527699574,1465.22020693484,"sa",0,2,205.3940390625,1068.31736220785,-10.8940646130729,NA,729.117273397914,935.359987547257,132.957374660598,67.3602109375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",6,111.218018053796
2463,0.65575135252645,587.864303754592,"ex-wa",1,4,248.40725,432.207207617071,-72.1633130556854,NA,735.215941598486,432.207207617071,0,329.70315625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,72.2124952832065
926,0.379057742188539,2327.6,"vic-east",0,2,224.8316171875,1713.01019157037,-52.0747873345935,NA,735.955572937948,1630.33032758695,82.679863983417,170.233546875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",14,124.65162782886
1759,0.458221204012412,1299.375,"ex-sa",1,4,418.8750625,957.669654096355,-35.3991534391534,NA,737.023302815857,957.669654096355,0,169.54984375,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",209,99.1717845973934
4341,0.350974173017326,405.402215054067,"sa",0,1,30.8865722656,298.798362797008,-9.763907734057,NA,737.041761740642,298.798362797008,0,30.8865722656,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",81,131.380998868357
696,0.625411119081623,1586.475,"vic-east",0,1,168.4166542969,1169.37928150823,-59.4215635292079,NA,737.092788419753,982.648787030947,186.730494477282,31.0885917969,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,73.7304167556041
2456,0.626075462699539,2327.6,"ex-wa",1,4,440.38878125,1716.36081698522,-945.86377599244,NA,737.395092363471,1716.36081698522,0,521.68471875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,76.1062450965855
669,0.63439636926397,1491.875,"vic-east",0,1,194.5892695312,1101.22218951558,-55.0565898617512,NA,738.146419449071,925.626257371493,175.59593214409,57.2612070312,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",14,74.231855634018
672,0.638933777285525,2327.6,"vic-east",0,1,238.2880625,1719.22048996828,-48.6641068052929,NA,738.623685327495,1445.25846790974,273.962022058539,100.96,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",14,73.8079420871135
246,0.761239672530996,2327.6,"tas",0,3,151.09196875,1719.81137933628,-920.897329867674,NA,738.877547403453,1719.81137933628,0,151.09196875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,62.0476851981471
2130,0.294200078057262,472.45,"nsw-north",0,1,25.5876894531,350.042695158027,-91.8894062863795,NA,740.909503985663,350.042695158027,0,25.5876894531,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",15,152.655455627272
4487,0.312768087356445,658.027734802406,"wa-north",0,1,26.9219399414,487.779076482919,-2.52402841621395,NA,741.274342531154,472.928148549122,14.8509279337965,22.1301914062,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",96,150.440395394135
2645,0.612258514525186,2327.6,"ex-wa",1,4,436.15690625,1725.39302361895,-478.834593572779,NA,741.27557295882,1725.39302361895,0,195.044953125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,77.8379470353405
216,0.603593736440691,2327.6,"tas",0,3,192.8056015625,1729.23173652012,-159.085775047259,NA,742.924787987676,1503.63713867874,225.594597841377,84.274546875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,78.1160663605272
1605,0.423197753633316,1006.225,"nsw-central",0,1,108.290875,747.586536821202,-959.273845312926,NA,742.961600855874,691.772572568624,55.8139642525779,68.822125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",4,106.284985399425
4386,0.654396063015074,678.968360610618,"ex-wa",1,4,254.572515625,504.690133108842,-50.1601941747573,NA,743.319074036025,504.690133108842,0,335.8684375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,72.423754745977
832,0.500191970956975,1991.55,"vic-east",0,2,121.810890625,1482.38292900485,-46.3164871582436,NA,744.336285307848,1389.0688332048,93.3140958000472,67.2128203125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,92.3474291117951
2366,0.632359203168198,2327.6,"ex-wa",1,4,461.9625625,1734.79383628007,-809.993147448016,NA,745.314416686747,1734.79383628007,0,496.1928125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,75.4498097118126
2562,0.622976772016883,2327.6,"ex-wa",1,4,439.8046875,1736.38131533268,-570.573487712667,NA,745.99644068254,1736.38131533268,0,521.100625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,76.5369239009346
1339,0.480667767981871,1281.775,"sa",0,2,192.9029296875,956.565911559851,-27.6041621969534,NA,746.282234838291,852.954464292503,103.611447267348,95.609328125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",6,93.6818574078206
2564,0.641194404990843,2169.2,"ex-wa",1,4,399.99953125,1618.93728741828,-137.615111561866,NA,746.329193904795,1618.93728741828,0,481.29546875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",201,74.2712440404314
342,0.501340535966053,410.575,"tas",0,1,29.3656425781,306.599279764448,-67.9490957803081,NA,746.755841842411,306.599279764448,0,29.3656425781,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",105,92.0458983492884
4396,0.314618520920207,2180.9753406954,"wa-north",0,3,237.3733789062,1632.29877291124,-9.45958895473461,NA,748.426056202353,1413.13495022263,219.163822688613,40.7434257812,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,149.729215282096
2405,0.636687580129933,2077.35,"ex-wa",1,4,383.4090625,1555.3820893149,-556.986364839822,NA,748.733766247817,1555.3820893149,0,464.70496875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",201,74.772575799833
2710,0.32508713051424,2327.6,"wa-north",0,3,266.5011484375,1747.61282950961,-16.5359168241966,NA,750.821803363814,1470.89749866811,276.715330841506,69.8711953125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,145.067229425142
2605,0.641605015654654,878.075,"wa-central",0,1,98.8598984375,659.783748240038,-40.202630754776,NA,751.397942362598,659.783748240038,0,98.8598984375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",11,73.572217714118
2628,0.614211104299888,665.5,"wa-central",0,1,37.54459375,500.189464086486,-11.2863636363636,NA,751.59949524641,500.189464086486,0,37.54459375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",11,76.7082312762584
117,0.530133658279923,2327.6,"tas",0,3,206.730171875,1751.00944947452,-744.83034026465,NA,752.281083293745,1611.86579154286,139.14365793166,142.17328125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,87.3930811079345
85,0.646512126421636,2308.35,"tas",0,3,226.713390625,1740.59995655137,-116.157136049559,NA,754.045078324939,1602.60706138616,137.992895165212,162.1565,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,71.7166805118417
2660,0.60876990890155,2327.6,"ex-wa",1,4,457.96003125,1756.14304348362,-515.969163516067,NA,754.486614316731,1756.14304348362,0,216.847953125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",201,78.4219878296243
343,0.502332592751394,2327.6,"tas",0,3,206.308796875,1757.59279116902,-165.877481096408,NA,755.109465186894,1618.44913323736,139.14365793166,141.75190625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,92.2501738464634
291,0.67241756434663,2327.6,"tas",0,3,194.613078125,1757.85886698177,-608.948724007561,NA,755.223778562368,1532.26426914039,225.594597841377,86.0820234375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,70.1947523209213
884,0.406688997291655,2068,"vic-east",0,2,144.689484375,1564.4964078326,-47.5142287234044,NA,756.526309396806,1485.68320243994,78.8132053926599,90.0914140625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,113.775187667731
1093,0.281039343820709,1601.05,"nsw-south",0,2,222.5598515625,1211.66900063116,-288.946925455169,NA,756.796477705978,1083.26508132446,128.403919306692,65.8646171875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,164.522349058383
3852,0.249052570855936,2327.6,"nt",0,3,241.1602246094,1761.63364961099,-59.1133034026467,NA,756.845527414931,1737.83358616984,23.8000634411578,217.205875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,190.321345624743
1757,0.493394021334419,1590.325,"ex-sa",1,4,536.835,1205.7801347034,-62.2287739927375,NA,758.197308539699,1205.7801347034,0,91.468875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",209,95.0986930961346
322,0.657072753434538,2327.6,"tas",0,3,202.3895234375,1766.54358194654,-277.778355387524,NA,758.954967325373,1540.94898410516,225.594597841377,93.85846875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,71.8732166338139
317,0.625583110660567,1453.1,"tas",0,1,141.070328125,1104.31391065203,-87.4015897047689,NA,759.97103478909,1104.31391065203,0,141.070328125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,75.6085171204164
1603,0.48830536112188,2038.85,"ex-sa",1,4,552.0216875,1550.56293842632,-43.3419206905855,NA,760.508589855224,1550.56293842632,0,175.669328125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",209,93.6407044716347
924,0.368582737962317,1929.95,"vic-east",0,2,174.974859375,1469.62139446486,-46.2013394129381,NA,761.481589919356,1402.96112221637,66.6602722484904,120.3767890625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",14,125.708110598088
336,0.743172875301913,1001.825,"tas",0,1,139.634921875,763.570718234777,-242.353829261597,NA,762.179740208895,763.570718234777,0,139.634921875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",13,63.6537983351514
1939,0.255568624572179,753.225,"nsw-north",0,2,221.1676640625,574.121367395914,-56.1752464403067,NA,762.217620758623,442.352943073401,131.768424322513,23.4845390625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",15,176.038269298535
1287,0.507848806876785,2327.6,"sa",0,2,220.783109375,1776.3069186043,-47.5370982986766,NA,763.149561180744,1580.58958274484,195.717335859462,123.4895078125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,88.8724316548493
4357,0.403493218276891,1653.13919180212,"tas",0,3,187.0752734375,1262.58023505518,-22.1865224625624,NA,763.747082711658,1182.83022891252,79.7500061426562,122.5183828125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,114.86099189512
1937,0.328109629168586,2076.44620669797,"sa",0,2,250.1972539062,1588.09579521659,-7.24162140680885,NA,764.814320782255,1333.46183618848,254.633959028118,39.5338945312,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,137.217131151658
